"Story","Title","Result","Date","Stability","Duration (s)"
"Consultar tablero puntaje","Consultar el puntaje","SUCCESS","2020-06-11T19:27:03.061-05:00[America/Bogota]","0.0","69.06"
"Consultar tablero puntaje","Validaciones de campos","SUCCESS","2020-06-11T19:28:12.145-05:00[America/Bogota]","0.0","25.56"
"Consultar tablero zendrive","Consultar tablero zendrive","SUCCESS","2020-06-11T19:28:38.24-05:00[America/Bogota]","0.0","88.33"
